Método,Zona,Sitio,Investigador,Réplica,Tiempo toma de datos,Tiempo digitalización de datos,Tiempo Total,Fecha,,Método,Zona,Sitio,Investigador,Réplica,Minutos toma de datos,Minutos digitalización de datos,Tiempo Total,Día,Transecto
Fotocuadrantes,Planicie,1,A,1,12:22:00 AM,12:31:00 AM,12:53:00 AM,07/10/09,,Fotocuadrantes,Planicie,1,A,1,22,31,53,7,E-S-T1-R1-A
Fotocuadrantes,Planicie,1,C,1,12:21:00 AM,12:22:00 AM,12:43:00 AM,07/10/09,,Fotocuadrantes,Planicie,1,C,1,21,22,43,7,E-S-T1-R1-C
Fotocuadrantes,Planicie,1,B,1,12:30:00 AM,12:35:00 AM,01:05:00 AM,07/10/09,,Fotocuadrantes,Planicie,1,B,1,30,35,65,7,E-S-T1-R1-B
Fotocuadrantes,Planicie,1,A,2,12:18:00 AM,12:28:00 AM,12:46:00 AM,10/10/09,,Fotocuadrantes,Planicie,1,A,2,18,28,46,10,E-S-T1-R2-A
Fotocuadrantes,Planicie,1,C,2,12:14:00 AM,12:23:00 AM,12:37:00 AM,10/10/09,,Fotocuadrantes,Planicie,1,C,2,14,23,37,10,E-S-T1-R2-C
Fotocuadrantes,Planicie,1,B,2,12:22:00 AM,12:28:00 AM,12:50:00 AM,10/10/09,,Fotocuadrantes,Planicie,1,B,2,22,28,50,10,E-S-T1-R2-B
Fotocuadrantes,Planicie,2,A,1,12:26:00 AM,12:18:00 AM,12:44:00 AM,07/10/09,,Fotocuadrantes,Planicie,2,A,1,26,18,44,7,E-S-T2-R1-A
Fotocuadrantes,Planicie,2,C,1,12:19:00 AM,12:28:00 AM,12:47:00 AM,07/10/09,,Fotocuadrantes,Planicie,2,C,1,19,28,47,7,E-S-T2-R1-C
Fotocuadrantes,Planicie,2,B,1,12:26:00 AM,12:27:00 AM,12:53:00 AM,07/10/09,,Fotocuadrantes,Planicie,2,B,1,26,27,53,7,E-S-T2-R1-B
Fotocuadrantes,Planicie,2,A,2,12:19:00 AM,12:28:00 AM,12:47:00 AM,10/10/09,,Fotocuadrantes,Planicie,2,A,2,19,28,47,10,E-S-T2-R2-A
Fotocuadrantes,Planicie,2,C,2,12:15:00 AM,12:23:00 AM,12:38:00 AM,10/10/09,,Fotocuadrantes,Planicie,2,C,2,15,23,38,10,E-S-T2-R2-C
Fotocuadrantes,Planicie,2,B,2,12:19:00 AM,12:35:00 AM,12:54:00 AM,10/10/09,,Fotocuadrantes,Planicie,2,B,2,19,35,54,10,E-S-T2-R2-B
Fotocuadrantes,Planicie,3,A,1,12:20:00 AM,12:27:00 AM,12:47:00 AM,07/10/09,,Fotocuadrantes,Planicie,3,A,1,20,27,47,7,E-S-T3-R1-A
Fotocuadrantes,Planicie,3,C,1,12:18:00 AM,12:23:00 AM,12:41:00 AM,07/10/09,,Fotocuadrantes,Planicie,3,C,1,18,23,41,7,E-S-T3-R1-C
Fotocuadrantes,Planicie,3,B,1,12:28:00 AM,12:34:00 AM,01:02:00 AM,07/10/09,,Fotocuadrantes,Planicie,3,B,1,28,34,62,7,E-S-T3-R1-B
Fotocuadrantes,Planicie,3,A,2,12:19:00 AM,12:25:00 AM,12:44:00 AM,10/10/09,,Fotocuadrantes,Planicie,3,A,2,19,25,44,10,E-S-T3-R2-A
Fotocuadrantes,Planicie,3,C,2,12:13:00 AM,12:26:00 AM,12:39:00 AM,10/10/09,,Fotocuadrantes,Planicie,3,C,2,13,26,39,10,E-S-T3-R2-C
Fotocuadrantes,Planicie,3,B,2,12:22:00 AM,12:33:00 AM,12:55:00 AM,10/10/09,,Fotocuadrantes,Planicie,3,B,2,22,33,55,10,E-S-T3-R2-B
Fotocuadrantes,Talud,1,A,1,12:24:00 AM,12:32:00 AM,12:56:00 AM,08/10/09,,Fotocuadrantes,Talud,1,A,1,24,32,56,8,E-P-T1-R1-A
Fotocuadrantes,Talud,1,C,1,12:24:00 AM,12:40:00 AM,01:04:00 AM,08/10/09,,Fotocuadrantes,Talud,1,C,1,24,40,64,8,E-P-T1-R1-C
Fotocuadrantes,Talud,1,B,1,12:30:00 AM,12:42:00 AM,01:12:00 AM,08/10/09,,Fotocuadrantes,Talud,1,B,1,30,42,72,8,E-P-T1-R1-B
Fotocuadrantes,Talud,1,A,2,12:22:00 AM,12:27:00 AM,12:49:00 AM,10/10/09,,Fotocuadrantes,Talud,1,A,2,22,27,49,10,E-P-T1-R2-A
Fotocuadrantes,Talud,1,C,2,12:12:00 AM,12:27:00 AM,12:39:00 AM,10/10/09,,Fotocuadrantes,Talud,1,C,2,12,27,39,10,E-P-T1-R2-C
Fotocuadrantes,Talud,1,B,2,12:30:00 AM,12:37:00 AM,01:07:00 AM,10/10/09,,Fotocuadrantes,Talud,1,B,2,30,37,67,10,E-P-T1-R2-B
Fotocuadrantes,Talud,2,A,1,12:23:00 AM,12:40:00 AM,01:03:00 AM,06/10/09,,Fotocuadrantes,Talud,2,A,1,23,40,63,6,E-P-T2-R1-A
Fotocuadrantes,Talud,2,C,1,12:21:00 AM,12:34:00 AM,12:55:00 AM,08/10/09,,Fotocuadrantes,Talud,2,C,1,21,34,55,8,E-P-T2-R1-C
Fotocuadrantes,Talud,2,B,1,12:24:00 AM,12:42:00 AM,01:06:00 AM,08/10/09,,Fotocuadrantes,Talud,2,B,1,24,42,66,8,E-P-T2-R1-B
Fotocuadrantes,Talud,2,A,2,12:17:00 AM,12:25:00 AM,12:42:00 AM,10/10/09,,Fotocuadrantes,Talud,2,A,2,17,25,42,10,E-P-T2-R2-A
Fotocuadrantes,Talud,2,C,2,12:17:00 AM,12:29:00 AM,12:46:00 AM,10/10/09,,Fotocuadrantes,Talud,2,C,2,17,29,46,10,E-P-T2-R2-C
